"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
10,"Imuris",24,2,260114,"Media baja",32.9204884546664,"Dentro de lo esperado"
10,"Imuris",24,2,260115,"Media alta",26.7202195203403,"Dentro de lo esperado"
10,"Imuris",24,2,260116,"Media alta",28.8634818714614,"Abajo de lo esperado"
10,"Imuris",24,2,260117,"Baja",28.2974225921369,"Dentro de lo esperado"
10,"Imuris",24,2,260121,"Baja",29.6423195131298,"Dentro de lo esperado"
10,"Magdalena",25,2,260123,"Alta",27.2104395771612,"Dentro de lo esperado"
10,"Magdalena",25,2,260126,"Alta",33.9297861208388,"Abajo de lo esperado"
10,"Magdalena",25,2,260128,"Media alta",32.1773082400307,"Dentro de lo esperado"
10,"Magdalena",25,2,260129,"Media alta",29.8970223124861,"Abajo de lo esperado"
10,"Magdalena",25,2,260130,"Alta",28.2074951616858,"Abajo de lo esperado"
10,"Magdalena",25,2,260135,"Baja",28.9227464730799,"Abajo de lo esperado"
10,"Magdalena",25,2,260136,"Media alta",28.770165109461,"Abajo de lo esperado"
10,"Magdalena",25,2,260137,"Baja",25.7037967363007,"Abajo de lo esperado"
10,"Moctezuma",26,4,260138,"Alta",36.5734179659632,"Abajo de lo esperado"
10,"Moctezuma",26,4,260139,"Media alta",36.7731816643242,"Abajo de lo esperado"
10,"Moctezuma",26,4,260140,"Media alta",36.2923971767126,"Abajo de lo esperado"
10,"Naco",27,2,260143,"Media baja",31.6039634125114,"Dentro de lo esperado"
10,"Naco",27,2,260145,"Alta",26.2456686831219,"Dentro de lo esperado"
10,"Nácori Chico",28,4,260146,"Alta",31.4256408762835,"Dentro de lo esperado"
10,"Nacozari de García",29,4,260150,"Media baja",29.7781721855787,"Arriba de lo esperado"
10,"Nacozari de García",29,4,260156,"Alta",26.7935733181108,"Dentro de lo esperado"
10,"Nogales",30,2,260159,"Media baja",32.673969541417,"Dentro de lo esperado"
10,"Nogales",30,2,260160,"Baja",33.1264289283987,"Abajo de lo esperado"
10,"Nogales",30,2,260163,"Media baja",23.9206113698035,"Abajo de lo esperado"
10,"Nogales",30,2,260170,"Media baja",32.3551929118019,"Abajo de lo esperado"
10,"Nogales",30,2,260183,"Media baja",38.3918275318895,"Abajo de lo esperado"
10,"Nogales",30,2,260185,"Media alta",31.675545688382,"Dentro de lo esperado"
10,"Nogales",30,2,260189,"Media baja",30.539669958302,"Abajo de lo esperado"
10,"Nogales",30,2,260190,"Media baja",37.448595015994,"Abajo de lo esperado"
10,"Nogales",30,2,260195,"Media baja",31.2395798294089,"Abajo de lo esperado"
10,"Nogales",30,2,260196,"Media baja",36.0612136703554,"Abajo de lo esperado"
10,"Nogales",30,2,260198,"Media baja",34.3251271783559,"Abajo de lo esperado"
10,"Nogales",30,2,260200,"Media alta",40.3890005513704,"Abajo de lo esperado"
10,"Nogales",30,2,260201,"Media alta",34.9175529174921,"Dentro de lo esperado"
10,"Nogales",30,2,260202,"Media alta",38.038592352436,"Abajo de lo esperado"
10,"Nogales",30,2,260206,"Alta",25.7563275974566,"Dentro de lo esperado"
10,"Nogales",30,2,260207,"Alta",29.1082025312149,"Dentro de lo esperado"
10,"Nogales",30,2,260209,"Media alta",29.4897034235367,"Dentro de lo esperado"
10,"Nogales",30,2,260210,"Media alta",33.9432450505833,"Arriba de lo esperado"
10,"Nogales",30,2,260211,"Media alta",34.032334090049,"Dentro de lo esperado"
10,"Nogales",30,2,260212,"Media baja",42.7492448743441,"Dentro de lo esperado"
10,"Nogales",30,2,260213,"Media baja",36.033124595456,"Arriba de lo esperado"
10,"Nogales",30,2,260214,"Alta",25.6591729295721,"Abajo de lo esperado"
10,"Nogales",30,2,260216,"Alta",35.5492256776109,"Arriba de lo esperado"
10,"Nogales",30,2,260217,"Alta",31.1529687600757,"Arriba de lo esperado"
10,"Nogales",30,2,260218,"Media alta",42.0584027196345,"Dentro de lo esperado"
10,"Nogales",30,2,260219,"Media baja",32.9907365959662,"Dentro de lo esperado"
10,"Nogales",30,2,260220,"Alta",28.9315119844535,"Dentro de lo esperado"
10,"Nogales",30,2,260221,"Alta",29.4671686814431,"Dentro de lo esperado"
10,"Nogales",30,2,260222,"Alta",29.1022532217674,"Arriba de lo esperado"
10,"Nogales",30,2,260223,"Alta",28.4912532297356,"Dentro de lo esperado"
10,"Nogales",30,2,260225,"Media alta",33.5333784073517,"Dentro de lo esperado"
10,"Nogales",30,2,260226,"Alta",35.7748325453353,"Arriba de lo esperado"
10,"Nogales",30,2,260229,"Media alta",29.1807933601086,"Dentro de lo esperado"
10,"Nogales",30,2,261368,"Media baja",41.7206541139757,"Arriba de lo esperado"
10,"Nogales",30,2,261391,"Media baja",30.9710323932264,"Dentro de lo esperado"
10,"Nogales",30,2,261393,"Media baja",30.867848588348,"Dentro de lo esperado"
10,"Nogales",30,2,261394,"Media baja",33.9663597459773,"Dentro de lo esperado"
10,"Nogales",30,2,261408,"Media baja",28.0897507968126,"Dentro de lo esperado"
10,"Nogales",30,2,261409,"Alta",23.9244755845232,"Abajo de lo esperado"
10,"Nogales",30,2,261415,"Media baja",25.0185699396751,"Arriba de lo esperado"
10,"Nogales",30,2,261416,"Media baja",19.9706855730662,"Dentro de lo esperado"
10,"Nogales",30,2,261419,"Baja",22.1560726351506,"Arriba de lo esperado"
10,"Nogales",30,2,261421,"Media baja",29.374046614446,"Arriba de lo esperado"
10,"Nogales",30,2,261422,"Baja",25.0637070540104,"Dentro de lo esperado"
10,"Nogales",30,2,261430,"Media baja",35.0789838565502,"Dentro de lo esperado"
10,"Nogales",30,2,261435,"Baja",33.5177301050948,"Dentro de lo esperado"
10,"Nogales",30,2,261437,"Media baja",31.9538942813976,"Abajo de lo esperado"
10,"Nogales",30,2,261438,"Media alta",17.9713626899197,"Dentro de lo esperado"
10,"Nogales",30,2,261439,"Media alta",16.537804449953,"Dentro de lo esperado"
10,"Nogales",30,2,261441,"Media baja",17.1172604705344,"Dentro de lo esperado"
10,"Oquitoa",31,1,260232,"Media baja",33.2398841635953,"Dentro de lo esperado"
10,"Santa Ana",36,4,260252,"Media baja",39.4393947162025,"Dentro de lo esperado"
10,"Santa Ana",36,4,260253,"Media baja",39.212568311455,"Arriba de lo esperado"
10,"Santa Ana",36,4,260254,"Media alta",32.5760978967308,"Dentro de lo esperado"
10,"Santa Ana",36,4,260255,"Alta",28.9175839925713,"Dentro de lo esperado"
10,"Santa Ana",36,4,260256,"Media alta",42.4759170359381,"Arriba de lo esperado"
10,"Santa Ana",36,4,260257,"Media alta",36.0457916176929,"Arriba de lo esperado"
10,"Santa Ana",36,4,260260,"Media baja",29.3683297740699,"Dentro de lo esperado"
10,"Santa Ana",36,4,260262,"Media baja",28.9855031403209,"Dentro de lo esperado"
10,"Santa Ana",36,4,260263,"Media baja",34.6197157508235,"Dentro de lo esperado"
10,"Sáric",38,1,260265,"Alta",29.545421657554,"Dentro de lo esperado"
10,"Trincheras",42,1,260278,"Media alta",32.9345534758051,"Arriba de lo esperado"
10,"Trincheras",42,1,260279,"Baja",23.6801884047405,"Dentro de lo esperado"
10,"Tubutama",43,1,260284,"Baja",41.0150941204623,"Arriba de lo esperado"
10,"Caborca",46,1,260294,"Alta",35.4547551767834,"Dentro de lo esperado"
10,"Caborca",46,1,260295,"Alta",24.7346651807977,"Arriba de lo esperado"
10,"Caborca",46,1,260296,"Alta",29.4136166444882,"Abajo de lo esperado"
10,"Caborca",46,1,260297,"Alta",29.9183090344799,"Dentro de lo esperado"
10,"Caborca",46,1,260298,"Alta",36.5475103034356,"Abajo de lo esperado"
10,"Caborca",46,1,260299,"Media baja",35.9956581796177,"Dentro de lo esperado"
10,"Caborca",46,1,260301,"Media baja",44.0360282987961,"Dentro de lo esperado"
10,"Caborca",46,1,260303,"Media alta",36.3377772400003,"Abajo de lo esperado"
10,"Caborca",46,1,260306,"Alta",28.7351297082403,"Dentro de lo esperado"
10,"Caborca",46,1,260309,"Media baja",37.6172396864249,"Dentro de lo esperado"
10,"Caborca",46,1,260310,"Media alta",37.431505616419,"Dentro de lo esperado"
10,"Caborca",46,1,260311,"Media alta",29.1097837185722,"Arriba de lo esperado"
10,"Caborca",46,1,260312,"Media alta",41.74777940048,"Dentro de lo esperado"
10,"Caborca",46,1,260313,"Media alta",36.7209897544886,"Abajo de lo esperado"
10,"Caborca",46,1,260314,"Alta",34.2946468173609,"Arriba de lo esperado"
10,"Caborca",46,1,260315,"Media baja",27.9931965078789,"Dentro de lo esperado"
10,"Caborca",46,1,260319,"Alta",18.1748361540568,"Dentro de lo esperado"
10,"Caborca",46,1,260321,"Media baja",24.9273160097454,"Dentro de lo esperado"
10,"Caborca",46,1,260322,"Media alta",16.3561412228352,"Dentro de lo esperado"
10,"Caborca",46,1,260323,"Media baja",18.8918437565659,"Dentro de lo esperado"
10,"Caborca",46,1,260325,"Baja",10.8849440271215,"Dentro de lo esperado"
10,"Caborca",46,1,260326,"Media alta",19.534066644756,"Dentro de lo esperado"
10,"Caborca",46,1,260327,"Media baja",30.0136715373005,"Arriba de lo esperado"
10,"Caborca",46,1,260328,"Media baja",13.2213656666729,"Dentro de lo esperado"
10,"Carbó",47,4,260329,"Alta",24.2932934266619,"Dentro de lo esperado"
10,"Carbó",47,4,260330,"Media baja",29.3995702842393,"Abajo de lo esperado"
10,"La Colorada",48,4,260335,"Baja",30.7756902400308,"Dentro de lo esperado"
10,"Hermosillo",49,3,260336,"Alta",26.1283082936399,"Arriba de lo esperado"
10,"Hermosillo",49,3,260337,"Alta",29.7123330444118,"Arriba de lo esperado"
10,"Hermosillo",49,3,260338,"Alta",29.1466784963412,"Arriba de lo esperado"
10,"Hermosillo",49,3,260339,"Alta",29.4782804234373,"Dentro de lo esperado"
10,"Hermosillo",49,3,260340,"Alta",29.88125863992,"Arriba de lo esperado"
10,"Hermosillo",49,3,260342,"Alta",33.6172656458479,"Arriba de lo esperado"
10,"Hermosillo",49,3,260343,"Alta",31.7882353124205,"Abajo de lo esperado"
10,"Hermosillo",49,3,260345,"Alta",35.6819086099649,"Dentro de lo esperado"
10,"Hermosillo",49,3,260346,"Media baja",27.5936462685615,"Dentro de lo esperado"
10,"Hermosillo",49,3,260348,"Media alta",29.728555187037,"Dentro de lo esperado"
10,"Hermosillo",49,3,260349,"Media baja",26.6378827625873,"Dentro de lo esperado"
10,"Hermosillo",49,3,260350,"Alta",28.4579150144666,"Arriba de lo esperado"
10,"Hermosillo",49,3,260351,"Alta",25.61450096601,"Dentro de lo esperado"
10,"Hermosillo",49,3,260353,"Media baja",27.8621567170804,"Arriba de lo esperado"
10,"Hermosillo",49,3,260354,"Media alta",25.7768107497127,"Dentro de lo esperado"
10,"Hermosillo",49,3,260355,"Media alta",35.1220898063573,"Dentro de lo esperado"
10,"Hermosillo",49,3,260356,"Media alta",36.9082162584677,"Arriba de lo esperado"
10,"Hermosillo",49,3,260357,"Media alta",30.0727171533375,"Dentro de lo esperado"
10,"Hermosillo",49,3,260358,"Media alta",32.8417182843476,"Arriba de lo esperado"
10,"Hermosillo",49,3,260359,"Alta",42.7202170321739,"Arriba de lo esperado"
10,"Hermosillo",49,3,260360,"Alta",35.5283260249994,"Dentro de lo esperado"
10,"Hermosillo",49,3,260361,"Media baja",33.5550541674294,"Arriba de lo esperado"
10,"Hermosillo",49,3,260362,"Media alta",33.2174678194846,"Dentro de lo esperado"
10,"Hermosillo",49,3,260363,"Media baja",37.4553409862495,"Arriba de lo esperado"
10,"Hermosillo",49,3,260364,"Media alta",35.9684687296887,"Dentro de lo esperado"
10,"Hermosillo",49,3,260365,"Media alta",34.6257478192025,"Arriba de lo esperado"
10,"Hermosillo",49,3,260366,"Media alta",31.8134633996036,"Arriba de lo esperado"
10,"Hermosillo",49,3,260367,"Alta",40.4334161548814,"Abajo de lo esperado"
10,"Hermosillo",49,3,260368,"Media baja",37.247105407286,"Arriba de lo esperado"
10,"Hermosillo",49,3,260369,"Media alta",35.471676324342,"Dentro de lo esperado"
10,"Hermosillo",49,3,260370,"Media alta",37.6516452074487,"Arriba de lo esperado"
10,"Hermosillo",49,3,260371,"Media baja",32.7666560284389,"Dentro de lo esperado"
10,"Hermosillo",49,3,260372,"Media alta",34.8949388602215,"Arriba de lo esperado"
10,"Hermosillo",49,3,260374,"Alta",26.5427568607424,"Abajo de lo esperado"
10,"Hermosillo",49,3,260375,"Alta",35.6594976966221,"Arriba de lo esperado"
10,"Hermosillo",49,3,260376,"Alta",35.5804323478902,"Dentro de lo esperado"
10,"Hermosillo",49,3,260377,"Media alta",37.7606245495086,"Arriba de lo esperado"
10,"Hermosillo",49,3,260378,"Media alta",35.9457468903556,"Abajo de lo esperado"
10,"Hermosillo",49,3,260379,"Media alta",35.7617538951858,"Arriba de lo esperado"
10,"Hermosillo",49,3,260380,"Media alta",41.316974438131,"Dentro de lo esperado"
10,"Hermosillo",49,3,260381,"Media alta",37.1785080063167,"Abajo de lo esperado"
10,"Hermosillo",49,3,260382,"Media alta",37.5718310984128,"Arriba de lo esperado"
10,"Hermosillo",49,3,260384,"Alta",32.1754204446186,"Arriba de lo esperado"
10,"Hermosillo",49,3,260385,"Media alta",38.8269343459569,"Dentro de lo esperado"
10,"Hermosillo",49,3,260386,"Alta",40.216807845407,"Arriba de lo esperado"
10,"Hermosillo",49,3,260387,"Alta",38.6323363233465,"Arriba de lo esperado"
10,"Hermosillo",49,3,260388,"Media alta",37.4538849074439,"Dentro de lo esperado"
10,"Hermosillo",49,3,260389,"Media alta",36.9345658975993,"Abajo de lo esperado"
10,"Hermosillo",49,3,260390,"Alta",36.3314010067662,"Abajo de lo esperado"
10,"Hermosillo",49,3,260392,"Alta",45.6436040054834,"Arriba de lo esperado"
10,"Hermosillo",49,3,260393,"Alta",45.5149461056805,"Arriba de lo esperado"
10,"Hermosillo",49,3,260395,"Media baja",41.8259662066648,"Arriba de lo esperado"
10,"Hermosillo",49,3,260396,"Media alta",35.2083234388205,"Abajo de lo esperado"
10,"Hermosillo",49,3,260397,"Media alta",38.2549799391834,"Dentro de lo esperado"
10,"Hermosillo",49,3,260398,"Media alta",38.033334728152,"Arriba de lo esperado"
10,"Hermosillo",49,3,260399,"Media alta",39.4790884968854,"Arriba de lo esperado"
10,"Hermosillo",49,3,260400,"Alta",30.6117225822733,"Dentro de lo esperado"
10,"Hermosillo",49,3,260401,"Alta",33.3303619927624,"Arriba de lo esperado"
10,"Hermosillo",49,3,260402,"Alta",35.9524002355696,"Dentro de lo esperado"
10,"Hermosillo",49,3,260403,"Alta",40.5920467835822,"Arriba de lo esperado"
10,"Hermosillo",49,3,260404,"Media alta",41.0136530478471,"Dentro de lo esperado"
10,"Hermosillo",49,3,260405,"Media baja",41.5044825811545,"Arriba de lo esperado"
10,"Hermosillo",49,3,260406,"Media alta",41.2691103339069,"Arriba de lo esperado"
10,"Hermosillo",49,3,260407,"Media baja",38.3533897078522,"Arriba de lo esperado"
10,"Hermosillo",49,3,260408,"Media alta",39.5613326924922,"Arriba de lo esperado"
10,"Hermosillo",49,3,260409,"Media alta",42.7057401036032,"Arriba de lo esperado"
10,"Hermosillo",49,3,260410,"Media alta",41.1762403530273,"Arriba de lo esperado"
10,"Hermosillo",49,3,260411,"Media alta",39.7827182520511,"Arriba de lo esperado"
10,"Hermosillo",49,3,260420,"Media alta",42.9354827714648,"Abajo de lo esperado"
10,"Hermosillo",49,3,260421,"Media alta",40.4546006491336,"Dentro de lo esperado"
10,"Hermosillo",49,3,260422,"Media baja",38.632607537286,"Arriba de lo esperado"
10,"Hermosillo",49,3,260423,"Media baja",38.5306697647601,"Abajo de lo esperado"
10,"Hermosillo",49,3,260424,"Media alta",37.7672744064264,"Dentro de lo esperado"
10,"Hermosillo",49,3,260425,"Media alta",38.3011188576138,"Dentro de lo esperado"
10,"Hermosillo",49,3,260426,"Media alta",36.4703386356108,"Arriba de lo esperado"
10,"Hermosillo",49,3,260427,"Alta",33.208022349838,"Arriba de lo esperado"
10,"Hermosillo",49,3,260428,"Alta",31.4879822775632,"Dentro de lo esperado"
10,"Hermosillo",49,3,260429,"Alta",32.7374852680389,"Arriba de lo esperado"
10,"Hermosillo",49,3,260430,"Alta",32.0363091738858,"Arriba de lo esperado"
10,"Hermosillo",49,3,260431,"Alta",35.9825420229372,"Arriba de lo esperado"
10,"Hermosillo",49,3,260432,"Media baja",37.4474317072881,"Dentro de lo esperado"
10,"Hermosillo",49,3,260433,"Media alta",40.4645612749062,"Arriba de lo esperado"
10,"Hermosillo",49,3,260434,"Media alta",37.3076460283864,"Arriba de lo esperado"
10,"Hermosillo",49,3,260436,"Media baja",43.3198228866059,"Arriba de lo esperado"
10,"Hermosillo",49,3,260437,"Media baja",42.067751938232,"Arriba de lo esperado"
10,"Hermosillo",49,3,260438,"Media alta",42.1263290685657,"Arriba de lo esperado"
10,"Hermosillo",49,3,260446,"Media baja",34.5720583879273,"Dentro de lo esperado"
10,"Hermosillo",49,3,260447,"Media baja",36.372288238137,"Arriba de lo esperado"
10,"Hermosillo",49,3,260448,"Alta",32.6959365940463,"Abajo de lo esperado"
10,"Hermosillo",49,3,260449,"Alta",38.4598280442623,"Arriba de lo esperado"
10,"Hermosillo",49,3,260454,"Media alta",42.1932288318314,"Arriba de lo esperado"
10,"Hermosillo",49,3,260590,"Alta",36.9800477191632,"Dentro de lo esperado"
10,"Hermosillo",49,3,260591,"Baja",11.5361936067984,"Dentro de lo esperado"
10,"Hermosillo",49,3,260600,"Media baja",18.8945558165065,"Dentro de lo esperado"
10,"Hermosillo",49,3,260604,"Alta",12.9166826344401,"Arriba de lo esperado"
10,"Hermosillo",49,3,260605,"Alta",15.953310327958,"Dentro de lo esperado"
10,"Hermosillo",49,3,261332,"Alta",25.2559882836018,"Dentro de lo esperado"
10,"Hermosillo",49,3,261333,"Alta",30.4906443319406,"Arriba de lo esperado"
10,"Hermosillo",49,3,261334,"Media alta",36.3650898425938,"Arriba de lo esperado"
10,"Hermosillo",49,3,261335,"Media alta",30.8247378886481,"Dentro de lo esperado"
10,"Hermosillo",49,3,261336,"Media alta",27.2874418573997,"Dentro de lo esperado"
10,"Hermosillo",49,3,261337,"Media baja",22.5269129611627,"Dentro de lo esperado"
10,"Hermosillo",49,3,261338,"Media alta",23.7282400485094,"Dentro de lo esperado"
10,"Hermosillo",49,3,261339,"Media alta",25.2762876056298,"Arriba de lo esperado"
10,"Hermosillo",49,3,261340,"Media alta",24.3818072767521,"Abajo de lo esperado"
10,"Hermosillo",49,3,261341,"Media alta",30.1817428979718,"Dentro de lo esperado"
10,"Hermosillo",49,3,261342,"Media alta",31.6683922858635,"Dentro de lo esperado"
10,"Hermosillo",49,3,261343,"Alta",33.5696217695903,"Arriba de lo esperado"
10,"Hermosillo",49,3,261344,"Media alta",29.0008307202333,"Abajo de lo esperado"
10,"Hermosillo",49,3,261345,"Media baja",31.189257713903,"Dentro de lo esperado"
10,"Hermosillo",49,3,261346,"Alta",31.8557571161126,"Arriba de lo esperado"
10,"Hermosillo",49,3,261347,"Media baja",23.7775042549477,"Abajo de lo esperado"
10,"Hermosillo",49,3,261348,"Media baja",23.9622768358421,"Arriba de lo esperado"
10,"Hermosillo",49,3,261349,"Media baja",23.0297983051723,"Abajo de lo esperado"
10,"Hermosillo",49,3,261350,"Media baja",26.4382655056746,"Arriba de lo esperado"
10,"Hermosillo",49,3,261351,"Media baja",25.8976778359013,"Abajo de lo esperado"
10,"Hermosillo",49,3,261352,"Media alta",20.9532510740843,"Dentro de lo esperado"
10,"Hermosillo",49,3,261353,"Media baja",25.7474801619292,"Dentro de lo esperado"
10,"Hermosillo",49,3,261354,"Media baja",18.9859274691561,"Arriba de lo esperado"
10,"Hermosillo",49,3,261355,"Media alta",27.8671784382779,"Abajo de lo esperado"
10,"Hermosillo",49,3,261356,"Media baja",25.6517686643504,"Abajo de lo esperado"
10,"Hermosillo",49,3,261357,"Media baja",18.0296280166197,"Dentro de lo esperado"
10,"Hermosillo",49,3,261358,"Media baja",23.8208305608664,"Dentro de lo esperado"
10,"Hermosillo",49,3,261359,"Media alta",31.7212989338879,"Abajo de lo esperado"
10,"Hermosillo",49,3,261361,"Media alta",35.8210161563915,"Abajo de lo esperado"
10,"Hermosillo",49,3,261442,"Alta",30.6133222323039,"Arriba de lo esperado"
10,"Hermosillo",49,3,261443,"Media alta",33.5806218810493,"Abajo de lo esperado"
10,"Hermosillo",49,3,261444,"Media baja",22.5237364028347,"Abajo de lo esperado"
10,"Hermosillo",49,3,261446,"Baja",13.8392843879581,"Dentro de lo esperado"
10,"Hermosillo",49,3,261447,"Baja",15.2687852975356,"Dentro de lo esperado"
10,"Hermosillo",49,3,261448,"Baja",21.1775692589281,"Dentro de lo esperado"
10,"Hermosillo",49,3,261451,"Baja",33.1496243777606,"Arriba de lo esperado"
10,"Hermosillo",49,3,261452,"Media baja",33.3179789849692,"Dentro de lo esperado"
10,"Hermosillo",49,3,261453,"Baja",25.8396921182224,"Arriba de lo esperado"
10,"Hermosillo",49,3,261455,"Baja",23.9994009855531,"Arriba de lo esperado"
10,"Hermosillo",49,3,261456,"Media alta",39.2396411902623,"Dentro de lo esperado"
10,"Hermosillo",49,3,261457,"Media baja",23.307497578735,"Arriba de lo esperado"
10,"Hermosillo",49,3,261458,"Media baja",27.7921122771864,"Arriba de lo esperado"
10,"Hermosillo",49,3,261460,"Baja",20.6262552168867,"Dentro de lo esperado"
10,"Hermosillo",49,3,261461,"Media baja",36.8776592649335,"Arriba de lo esperado"
10,"Hermosillo",49,3,261462,"Media baja",31.8767034549696,"Arriba de lo esperado"
10,"Hermosillo",49,3,261463,"Media baja",31.1119990406654,"Dentro de lo esperado"
10,"Hermosillo",49,3,261466,"Media baja",33.6981993379729,"Dentro de lo esperado"
10,"Hermosillo",49,3,261469,"Media baja",34.8555599593726,"Abajo de lo esperado"
10,"Hermosillo",49,3,261470,"Media baja",35.7035518246992,"Dentro de lo esperado"
10,"Hermosillo",49,3,261473,"Baja",21.6297153476752,"Dentro de lo esperado"
10,"Hermosillo",49,3,261474,"Media baja",37.5975033774873,"Arriba de lo esperado"
10,"Hermosillo",49,3,261475,"Baja",39.3977006503763,"Arriba de lo esperado"
10,"Hermosillo",49,3,261477,"Media baja",38.8426300689661,"Dentro de lo esperado"
10,"Hermosillo",49,3,261478,"Media baja",33.7308469677151,"Dentro de lo esperado"
10,"Hermosillo",49,3,261479,"Media baja",34.5004614584564,"Arriba de lo esperado"
10,"Hermosillo",49,3,261481,"Media baja",34.5650181589736,"Dentro de lo esperado"
10,"Hermosillo",49,3,261484,"Media baja",34.1036064350339,"Abajo de lo esperado"
10,"Hermosillo",49,3,261486,"Baja",37.0838251943322,"Dentro de lo esperado"
10,"Hermosillo",49,3,261488,"Baja",22.2640556094122,"Dentro de lo esperado"
10,"Hermosillo",49,3,261489,"Media baja",35.6330458232337,"Arriba de lo esperado"
